MapID	topics
15103	Ethics, Society, Health, Production, Nutrition, Coffee, Caffeine
11371	Technology, Politics, Elections, India
29836	Justice, Racism, Nazi, Nationalism, Fascism, Antifa
18355	Politics, War, HumanRights, UN
17066	Ethics, Government, Politics, Business, Jobs, Parliament
25981	Ethics, Justice, Politics, Society, Sex
17099	Internet, Cybersecurity, Hacking
1960	Philosophy, Religion
7487	Science, Environment, Future, Food, ClimateChange
33113	Society
4415	Science, Future, Space, Earth
4401	Education, Sex, School, Policy
30181	Gender, Media, VideoGames, Sexism
3346	Politics, Society, USA, Violence, Gun
9119	Cars, Carbon
984	Finance, Bitcoin, Anonymity, Currency, Anonymous, Payments
32033	JavaScript, ReactJS, VueJS, Angular, HTML5, CSS
5904	Gender, Politics, Economics
9858	Philosophy, Theory, Simulation, Anthropic
1592	Philosophy, Ethics, Trilemma
28043	Politics, USA, Privacy, Ecuador
29349	Justice, Literature, FreeSpeech, Crimes
25215	Philosophy, Humans
29348	Entertainment, Games, VideoGames, RolePlay
5087	Entertainment, Society, Guns
21066	Energy, Green, Solar, Battery, GridTie, OffGrid
16184	Philosophy, Ethics, Politics, Immigration
10293	Law, Religion, Politics, Health, War, Military, Vaccines, Marijuana
30157	FreeSpeech, Games, Nazi, Computer, FreeMarket
985	Ethics, Law, Society, Life, Humans
3353	Gender, Law, Politics, Australia
24877	Science, Economics, Space
1222	Entertainment, Sports, History
10278	Philosophy, Religion, Science, Geology
7121	Society, Health, Food, Humans, Medicine
9124	Ethics, Government, Science, Health
10250	UK, Brexit, Referendum
13759	Politics, USA, Military, Security, ForeignPolicy
23856	Entertainment, Politics, Sports, Media
16153	Law, Politics, Trump, HumanRights, Immigration
31063	Philosophy, Science
33112	Economy, ClimateChange, Travel
1785	Democracy, Politics, Society, Referendum
30341	Ethics, Religion, Politics, Drugs, Rastafarians, Legend
5246	Ethics
18432	Ethics, Economics, Military
13201	Ethics, Internet, Technologies
8776	Philosophy, Ethics, LifeAndDeath
17715	Science, Politics, Health, Food
10052	Ethics, Government, Law, Economics, Disaster, PriceGouging
30382	Science, Space, Aliens, SciFi
9326	Science, Economics, Environment, ClimateChange
12651	Education, Culture, Humanities, Anthropology
22143	Society, Economics, Money, Tipping, Service
29943	Feminism, Women, Race, SocialJustice
1154	Ethics, USA, Apple, FBI
17649	Technology, Ethics, Science, Animals
9520	Technology, Society, Health, Medicine, Evolution
28644	Technology, Smartphones, Virtuality
28136	Government, Politics, Freedom
30989	Culture, Music, Rap, Hiphop
26866	Justice, Politics, Society, Feminism, Equality, Psychology
7055	Entertainment, Movies, StarWars
30792	ClimateChange
26696	Justice, USA, President
9734	Health, Drugs, Medicine, UK, Marijuana
14140	Government, Education, Economics, Future, Jobs
21845	Elections, Haddad, Bolsonaro, Brazil, 2018
7043	Children, Education, School, Liberty
2649	Philosophy, Ethics, Morality
30035	Religion
16794	Government, Society, Economics, Money, India
25438	Gender, Ethics, Society, Sex, Homosexuality, Theory
32636	Politics, USA, Military, International, China
9913	Ethics, Society, Feminism, Health, Sex
28652	Technology, Internet, Privacy
4774	Politics, Society, Economics
13439	Technology, Ethics, Society, Health
29969	Technology, Ethics, War, Military, Weapons, Engineering
16227	Ethics
4748	Cars, Electric, Vehicles
7533	Politics, USA, Multiparty
30551	Political, Homosexuality
15921	Technology, Apple, Android, Phones
24256	Education, Society, Violence
25148	Philosophy, Ethics, Morality, Utility, Recreation
31115	Philosophy, Technology, Society, Brain, Transhumanism, Computer
29982	Politics, Taiwan, President
18593	Government, Law, Religion, Society, Equality, Jobs
15114	Ethics, Society, Health
15666	Justice, Politics, USA, Trump
4628	Religion, God, History
22035	Ethics, Children, Education, Parenting
30431	Gaming, Mods, Fangames, Nintnedo
25000	Society, Economics, Culture, Business, Jobs
18381	Gender, Sex, Transgender
10252	Politics, Economics, Business
26938	Money, Poverty, Taxation
8238	Ethics, Law, Politics, Economics, Organ
6201	Ethics, Health, Medicine, Morality
28901	Politics, Policy, Political
18632	Software, Collaboration, Teams, Slack
1546	Technology, Ethics, Law, AI, Cars
5734	Ethics, Law, Privacy, Anonymity
15464	Ethics, Religion, Politics
16186	Cryptocurrency, Crypto, Blockchain, Decentralization, Ledger
24646	Ethics, Law, Politics, Education, Society, USA
19289	Education, Society, School
18183	Politics, Policy, Ireland, Unification, NorthernIreland
21064	Politics, Economics, Equality, Inheritance
23114	Politics, Economics, Money
14974	Gender, Feminism, Abortion
30154	Politics, Immigration, Refugees, Migrants, Asylum
17272	Ethics, Society, Media, Journalism
3344	Politics, World, History
1221	Entertainment, Games
30829	Travel, Aviation
16622	Philosophy, Ethics, Health
14035	Ethics, Animals, AnimalRights, Vegan, Vegetarian
5292	Ethics, Art, Artists, Topical
33105	Justice, War, History, Turkey
3185	Science, Earth, Climate, Ecology, Futurism
33111	Europe, Sports
30430	Computing, Green, Effeciency
26246	Law, EU, Copyright, Legislation
6980	Law, Politics, World
28280	Europe, Religion, Culture, EU, Africa
13564	Society, AI, Humans, Evolution
4615	Ethics, Government, Politics, Health, Population
15897	Technology, JavaScript, ReactJS, VueJS, Angular
16420	Government, Politics, Policy
30236	Politics, War, China, Taiwan, WorldAffairs, SouthChinaSea
31699	Philosophy, Science, Languages
4013	Philosophy, Ethics, Law, Politics, Abortion, Ireland
9906	Europe, Democracy, Politics, EU, Media
2853	Politics, USA, NuclearWeapons, NorthKorea
31316	Politics, Capitalism, Socialism, Anarchy, Ideology, Test
26865	Literature, FreeSpeech
18009	Ethics, Government, Economics, Equality, Money
21844	Education, Economics, USA
18720	Gender, Feminism, Equality, LGBTQ
18046	Business, Work, Salary
18052	Society, Occult, Tarot, Divination
30906	Religion, God
15238	Society, USA, Sports
9746	USA, Gun
30084	Environment, ClimateChange, Lifestyle
28620	Economics, Capitalism, Taxes, Wealth, SupplySide
18085	Democracy, Government, Politics, Society, HumanRights
25338	Politics, Environment, ClimateChange, Taxation
9791	Ethics, Law, Health, HumanRights
30053	Games, Fantasy
16080	Technology, War, Defense
16269	Ethics, Society
2439	Gender, Politics, Military, Conscription
31832	Religion, Behavior, Freud
27936	Economics, Economy, Capitalism, Socialism
6844	Technology, Children, Education, School, Policy
30279	Gender, Sports, Transgender
18293	Politics, Environment, World, Animals, ClimateChange
29700	Development, C, CrossCompiler, IDE
17822	Technology, Ethics, War, Military, Drones
13517	Philosophy, Ethics, USA, Health, Freedom, Morality
31946	Education, Learning, Digital, Weather, Inclement
2217	Ethics, Law, Society, Health, Abortion
15628	Software, OpenSource
22084	Democracy, Politics, World, Globalization, UnitedNations
31761	Science, Pollution
4841	Ethics, Justice, Law, Morality
30319	Economics
18481	Technology, Ethics, Science, Education
30331	Religion, Belief, Pascal
4458	Politics, USA, Trump, Republicans, Democrats
5746	Ethics, Law, Politics, Health, Medicine, Vaccines
18668	Government, Politics, USA, Constitution, US
16645	Philosophy, Ethics, Society
10220	Philosophy, Government, Politics, Society, Policy
31205	Law, Society, HumanRights
23601	Ethics, Society, Relationships, Psychology, Humans
6298	Philosophy, Science
1291	Ethics, Children, Animals, AnimalRights, Charity, Donations
24634	Society, Culture, Relationships, Women, Marriage
9197	Education, Society, Economics
22537	Economics, Equality, Distribution
32724	Journalism, Assange
9196	Technology, Mobile, Classroom
2799	Government, Politics, Health
18682	International, Time, Standard, Date
28999	Evolution, Consciousness, Brain, FreeWill, Quantum, Neurology
16863	Democracy, Politics, USA
14053	Politics, Society, Economics, Equality, UBI
8539	Ethics, Religion, Society, God, Faith
14286	Society, USA, FreeSpeech
9394	Entertainment, SciFi, StarWars, ScienceFiction, StarTrek
16485	Technology, Ethics, Health, Future, Vegan
18480	Justice, Law, Society
28231	Religion, Society, Christianity, Morality
31760	Philosophy, Science, Evolution, Morals
12620	Ethics, Myth
24392	Politics, UK, Parliament, Britain
18325	Ethics, Society, Life, Lifestyle
5545	Ethics, Law, Children, Equality, Marriage, Procreation
7352	USA, Culture, Sex, Morality, Art
10180	Technology, Science, Health
28423	Europe, Politics, EU, Thistimeimvoting
30287	Cryptocurrency, Crypto, Blockchain, Ethereum, Governance, DGov
10143	Entertainment, USA, Sports, Football, American_Football
